"year","resource","variable","units","magnitude","source","data_value","flag"
"2007","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","64848","R"
"2007","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","5188","R"
"2007","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","929297","R"
"2007","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","74344","R"
"2007","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","7019488","R"
"2007","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","561559","R"
"2007","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","8326498","R"
"2007","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","666120","R"
"2007","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","244","R"
"2007","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Solar","Other changes","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","20","F"
"2007","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","174783","R"
"2007","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Wind","Other changes","Dollars","Thousands","Environmental Accounts","0","F"
"2007","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","13983","R"
"2008","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","62787","R"
"2008","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","64848","R"
"2008","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","-2062","R"
"2008","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","5023","R"
"2008","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","1046042","R"
"2008","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","929297","R"
"2008","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","116745","R"
"2008","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","83683","R"
"2008","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","6923293","R"
"2008","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","7019488","R"
"2008","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","-96194","R"
"2008","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","553863","R"
"2008","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","8496923","R"
"2008","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","8326498","R"
"2008","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","170424","R"
"2008","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","679754","R"
"2008","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","1036","R"
"2008","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","244","R"
"2008","Solar","Other changes","Dollars","Thousands","Environmental Accounts","792","R"
"2008","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","83","F"
"2008","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","316019","R"
"2008","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","174783","R"
